,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
1,2.7650729105800487,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,-1.2358594668146259,1.0727260933845686,0
2,-1.190808089486785,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,1.0727260933845686,1
3,1.1827205105533152,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
4,0.8310866438807077,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,1.7495086339252612,0.5672001304323684,1
5,1.5343543772259227,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,1
6,-0.04799802280081086,0.6699448387416101,-1.38307939039484,-2.015947575473059,0.9553693369311087,0.8128963842222942,1.2519472838019468,0.06167416748016835,1
7,1.5343543772259227,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
8,-0.04799802280081086,0.6699448387416101,1.6768307653459569,1.7486604086036155,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,1
9,2.2376221105711376,0.6699448387416101,-1.38307939039484,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
10,-0.6633572894778739,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.7543859336786322,-0.9493777584242318,1
11,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
12,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-1.4549037213764318,0
13,-1.190808089486785,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
14,2.149713643902986,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
15,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-0.9493777584242318,0
16,-0.31172342280526644,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
17,1.5343543772259227,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
18,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.7543859336786322,-1.4549037213764318,1
19,0.7431781772125559,-1.4911675442958414,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,2
20,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
